66.886000 19.947314 2.369515
66.887000 19.949683 2.368646
66.888000 19.952051 2.367776
66.889000 19.954419 2.366905
66.890000 19.956785 2.366033
66.891000 19.959151 2.365159
66.892000 19.961515 2.364284
66.893000 19.963879 2.363409
66.894000 19.966242 2.362532
66.895000 19.968604 2.361654
66.896000 19.970966 2.360774
66.897000 19.973326 2.359894
66.898000 19.975685 2.359012
66.899000 19.978044 2.358129
66.900000 19.980402 2.357245
66.901000 19.982758 2.356360
66.902000 19.985114 2.355474
66.903000 19.987469 2.354587
66.904000 19.989824 2.353699
66.905000 19.992177 2.352809
66.906000 19.994529 2.351918
66.907000 19.996881 2.351027
66.908000 19.999231 2.350134
66.909000 20.001581 2.349240
66.910000 20.003930 2.348345
66.911000 20.006278 2.347449
66.912000 20.008625 2.346552
66.913000 20.010971 2.345654
66.914000 20.013316 2.344754
66.915000 20.015660 2.343854
66.916000 20.018004 2.342953
66.917000 20.020346 2.342050
66.918000 20.022688 2.341147
66.919000 20.025028 2.340242
66.920000 20.027368 2.339337
66.921000 20.029707 2.338430
66.922000 20.032045 2.337523
66.923000 20.034382 2.336614
66.924000 20.036718 2.335705
66.925000 20.039053 2.334794
66.926000 20.041388 2.333882
66.927000 20.043721 2.332970
66.928000 20.046054 2.332056
66.929000 20.048385 2.331142
66.930000 20.050716 2.330226
66.931000 20.053046 2.329310
66.932000 20.055375 2.328392
66.933000 20.057703 2.327474
66.934000 20.060030 2.326555
66.935000 20.062356 2.325634
66.936000 20.064681 2.324713
66.937000 20.067005 2.323791
66.938000 20.069328 2.322868
66.939000 20.071651 2.321944
66.940000 20.073972 2.321019
66.941000 20.076293 2.320093
66.942000 20.078613 2.319166
66.943000 20.080931 2.318238
66.944000 20.083249 2.317310
66.945000 20.085566 2.316380
66.946000 20.087882 2.315450
66.947000 20.090197 2.314519
66.948000 20.092511 2.313586
66.949000 20.094824 2.312653
66.950000 20.097136 2.311720
66.951000 20.099447 2.310785
66.952000 20.101758 2.309849
66.953000 20.104067 2.308913
66.954000 20.106376 2.307975
66.955000 20.108683 2.307037
66.956000 20.110990 2.306098
66.957000 20.113295 2.305158
66.958000 20.115600 2.304218
66.959000 20.117904 2.303276
66.960000 20.120206 2.302334
66.961000 20.122508 2.301391
66.962000 20.124809 2.300447
66.963000 20.127109 2.299502
66.964000 20.129408 2.298557
66.965000 20.131706 2.297610
66.966000 20.134003 2.296663
66.967000 20.136300 2.295716
66.968000 20.138595 2.294767
66.969000 20.140889 2.293817
66.970000 20.143183 2.292867
66.971000 20.145475 2.291916
66.972000 20.147766 2.290965
66.973000 20.150057 2.290012
66.974000 20.152346 2.289059
66.975000 20.154635 2.288105
66.976000 20.156923 2.287151
66.977000 20.159209 2.286195
66.978000 20.161495 2.285239
66.979000 20.163780 2.284282
66.980000 20.166064 2.283325
66.981000 20.168346 2.282366
66.982000 20.170628 2.281408
66.983000 20.172909 2.280448
66.984000 20.175189 2.279488
66.985000 20.177468 2.278527
66.986000 20.179746 2.277565
66.987000 20.182023 2.276603
66.988000 20.184299 2.275639
66.989000 20.186575 2.274676
66.990000 20.188849 2.273711
66.991000 20.191122 2.272746
66.992000 20.193394 2.271781
66.993000 20.195666 2.270814
66.994000 20.197936 2.269847
66.995000 20.200205 2.268880
66.996000 20.202474 2.267912
66.997000 20.204741 2.266943
66.998000 20.207008 2.265973
66.999000 20.209273 2.265003
67.000000 20.211538 2.264032
67.001000 20.213801 2.263061
67.002000 20.216064 2.262089
67.003000 20.218325 2.261117
67.004000 20.220586 2.260144
67.005000 20.222846 2.259170
67.006000 20.225104 2.258196
67.007000 20.227362 2.257221
67.008000 20.229619 2.256245
67.009000 20.231874 2.255269
67.010000 20.234129 2.254293
67.011000 20.236383 2.253316
67.012000 20.238636 2.252338
67.013000 20.240888 2.251360
67.014000 20.243139 2.250381
67.015000 20.245388 2.249402
67.016000 20.247637 2.248422
67.017000 20.249885 2.247442
67.018000 20.252132 2.246461
67.019000 20.254378 2.245480
67.020000 20.256623 2.244498
67.021000 20.258867 2.243515
67.022000 20.261110 2.242532
67.023000 20.263352 2.241549
67.024000 20.265593 2.240565
67.025000 20.267833 2.239581
67.026000 20.270073 2.238596
67.027000 20.272311 2.237611
67.028000 20.274548 2.236625
67.029000 20.276784 2.235639
67.030000 20.279019 2.234652
67.031000 20.281253 2.233665
67.032000 20.283486 2.232677
67.033000 20.285719 2.231689
67.034000 20.287950 2.230700
67.035000 20.290180 2.229711
67.036000 20.292409 2.228722
67.037000 20.294637 2.227732
67.038000 20.296865 2.226742
67.039000 20.299091 2.225751
67.040000 20.301316 2.224760
67.041000 20.303540 2.223769
67.042000 20.305764 2.222777
67.043000 20.307986 2.221784
67.044000 20.310207 2.220792
67.045000 20.312428 2.219799
67.046000 20.314647 2.218805
67.047000 20.316865 2.217811
67.048000 20.319082 2.216817
67.049000 20.321299 2.215822
67.050000 20.323514 2.214827
67.051000 20.325728 2.213832
67.052000 20.327942 2.212836
67.053000 20.330154 2.211840
67.054000 20.332365 2.210844
67.055000 20.334576 2.209847
67.056000 20.336785 2.208850
67.057000 20.338993 2.207853
67.058000 20.341201 2.206855
67.059000 20.343407 2.205857
67.060000 20.345613 2.204858
67.061000 20.347817 2.203860
67.062000 20.350020 2.202861
67.063000 20.352223 2.201861
67.064000 20.354424 2.200862
67.065000 20.356624 2.199862
67.066000 20.358824 2.198861
67.067000 20.361022 2.197861
67.068000 20.363219 2.196860
67.069000 20.365416 2.195859
67.070000 20.367611 2.194858
67.071000 20.369805 2.193856
67.072000 20.371999 2.192854
67.073000 20.374191 2.191852
67.074000 20.376383 2.190849
67.075000 20.378573 2.189847
67.076000 20.380762 2.188844
67.077000 20.382951 2.187841
67.078000 20.385138 2.186837
67.079000 20.387324 2.185833
67.080000 20.389510 2.184830
67.081000 20.391694 2.183825
67.082000 20.393877 2.182821
67.083000 20.396060 2.181817
67.084000 20.398241 2.180812
67.085000 20.400421 2.179807
67.086000 20.402600 2.178802
67.087000 20.404779 2.177796
67.088000 20.406956 2.176791
67.089000 20.409132 2.175785
67.090000 20.411308 2.174779
67.091000 20.413482 2.173773
67.092000 20.415655 2.172766
67.093000 20.417827 2.171760
67.094000 20.419999 2.170753
67.095000 20.422169 2.169747
67.096000 20.424338 2.168740
67.097000 20.426506 2.167732
67.098000 20.428674 2.166725
67.099000 20.430840 2.165718
67.100000 20.433005 2.164710
67.101000 20.435169 2.163702
67.102000 20.437333 2.162694
67.103000 20.439495 2.161686
67.104000 20.441656 2.160678
67.105000 20.443816 2.159670
67.106000 20.445975 2.158662
67.107000 20.448133 2.157653
67.108000 20.450291 2.156645
67.109000 20.452447 2.155636
67.110000 20.454602 2.154627
67.111000 20.456756 2.153618
67.112000 20.458909 2.152609
67.113000 20.461061 2.151600
67.114000 20.463212 2.150591
67.115000 20.465362 2.149582
67.116000 20.467511 2.148572
67.117000 20.469659 2.147563
67.118000 20.471807 2.146554
67.119000 20.473953 2.145544
67.120000 20.476098 2.144534
67.121000 20.478242 2.143525
67.122000 20.480385 2.142515
67.123000 20.482527 2.141505
67.124000 20.484668 2.140496
67.125000 20.486808 2.139486
67.126000 20.488947 2.138476
67.127000 20.491085 2.137466
67.128000 20.493222 2.136456
67.129000 20.495358 2.135446
67.130000 20.497492 2.134436
67.131000 20.499626 2.133426
67.132000 20.501759 2.132416
67.133000 20.503891 2.131406
67.134000 20.506022 2.130396
67.135000 20.508152 2.129386
67.136000 20.510281 2.128376
67.137000 20.512409 2.127366
67.138000 20.514536 2.126356
67.139000 20.516662 2.125346
67.140000 20.518786 2.124336
67.141000 20.520910 2.123327
67.142000 20.523033 2.122317
67.143000 20.525155 2.121307
67.144000 20.527276 2.120297
67.145000 20.529395 2.119287
67.146000 20.531514 2.118277
67.147000 20.533632 2.117268
67.148000 20.535749 2.116258
67.149000 20.537864 2.115249
67.150000 20.539979 2.114239
67.151000 20.542093 2.113230
67.152000 20.544206 2.112220
67.153000 20.546317 2.111211
67.154000 20.548428 2.110202
67.155000 20.550538 2.109192
67.156000 20.552646 2.108183
67.157000 20.554754 2.107174
67.158000 20.556861 2.106165
67.159000 20.558966 2.105157
67.160000 20.561071 2.104148
67.161000 20.563175 2.103139
67.162000 20.565277 2.102131
67.163000 20.567379 2.101122
67.164000 20.569480 2.100114
67.165000 20.571579 2.099106
67.166000 20.573678 2.098098
67.167000 20.575775 2.097090
67.168000 20.577872 2.096082
67.169000 20.579968 2.095074
67.170000 20.582062 2.094067
67.171000 20.584156 2.093059
67.172000 20.586248 2.092052
67.173000 20.588340 2.091045
67.174000 20.590430 2.090038
67.175000 20.592520 2.089031
67.176000 20.594608 2.088025
67.177000 20.596696 2.087018
67.178000 20.598783 2.086012
67.179000 20.600868 2.085006
67.180000 20.602953 2.084000
67.181000 20.605036 2.082994
67.182000 20.607119 2.081988
67.183000 20.609200 2.080983
67.184000 20.611280 2.079977
67.185000 20.613360 2.078972
67.186000 20.615438 2.077967
67.187000 20.617516 2.076963
67.188000 20.619592 2.075958
67.189000 20.621668 2.074954
67.190000 20.623742 2.073950
67.191000 20.625816 2.072946
67.192000 20.627888 2.071942
67.193000 20.629960 2.070939
67.194000 20.632030 2.069935
67.195000 20.634099 2.068932
67.196000 20.636168 2.067929
67.197000 20.638235 2.066927
67.198000 20.640302 2.065925
67.199000 20.642367 2.064922
67.200000 20.644432 2.063921
67.201000 20.646495 2.062919
67.202000 20.648557 2.061918
67.203000 20.650619 2.060916
67.204000 20.652679 2.059916
67.205000 20.654739 2.058915
67.206000 20.656797 2.057915
67.207000 20.658855 2.056914
67.208000 20.660911 2.055915
67.209000 20.662966 2.054915
67.210000 20.665021 2.053916
67.211000 20.667074 2.052917
67.212000 20.669127 2.051918
67.213000 20.671178 2.050920
67.214000 20.673228 2.049921
67.215000 20.675278 2.048924
67.216000 20.677326 2.047926
67.217000 20.679374 2.046929
67.218000 20.681420 2.045932
67.219000 20.683466 2.044935
67.220000 20.685510 2.043939
67.221000 20.687553 2.042943
67.222000 20.689596 2.041947
67.223000 20.691637 2.040951
67.224000 20.693678 2.039956
67.225000 20.695717 2.038961
67.226000 20.697756 2.037967
67.227000 20.699793 2.036973
67.228000 20.701830 2.035979
67.229000 20.703865 2.034985
67.230000 20.705900 2.033992
67.231000 20.707933 2.032999
67.232000 20.709966 2.032007
67.233000 20.711997 2.031015
67.234000 20.714028 2.030023
67.235000 20.716057 2.029032
67.236000 20.718086 2.028040
67.237000 20.720113 2.027050
67.238000 20.722140 2.026059
67.239000 20.724165 2.025069
67.240000 20.726190 2.024080
67.241000 20.728214 2.023091
67.242000 20.730236 2.022102
67.243000 20.732258 2.021113
67.244000 20.734278 2.020125
67.245000 20.736298 2.019137
67.246000 20.738317 2.018150
67.247000 20.740334 2.017163
67.248000 20.742351 2.016176
67.249000 20.744367 2.015190
67.250000 20.746381 2.014204
67.251000 20.748395 2.013219
67.252000 20.750408 2.012234
67.253000 20.752420 2.011249
67.254000 20.754430 2.010265
67.255000 20.756440 2.009281
67.256000 20.758449 2.008298
67.257000 20.760457 2.007315
67.258000 20.762463 2.006333
67.259000 20.764469 2.005351
67.260000 20.766474 2.004369
67.261000 20.768478 2.003388
67.262000 20.770481 2.002407
67.263000 20.772483 2.001426
67.264000 20.774484 2.000447
67.265000 20.776484 1.999467
67.266000 20.778483 1.998488
67.267000 20.780481 1.997509
67.268000 20.782478 1.996531
67.269000 20.784474 1.995553
67.270000 20.786469 1.994576
67.271000 20.788463 1.993599
67.272000 20.790456 1.992623
67.273000 20.792448 1.991647
67.274000 20.794439 1.990672
67.275000 20.796430 1.989697
67.276000 20.798419 1.988722
67.277000 20.800407 1.987748
67.278000 20.802394 1.986775
67.279000 20.804381 1.985802
67.280000 20.806366 1.984829
67.281000 20.808350 1.983857
67.282000 20.810334 1.982885
67.283000 20.812316 1.981914
67.284000 20.814297 1.980944
67.285000 20.816278 1.979973
67.286000 20.818257 1.979004
67.287000 20.820236 1.978035
67.288000 20.822213 1.977066
67.289000 20.824190 1.976098
67.290000 20.826166 1.975130
67.291000 20.828140 1.974163
67.292000 20.830114 1.973196
67.293000 20.832087 1.972230
67.294000 20.834058 1.971265
67.295000 20.836029 1.970300
67.296000 20.837999 1.969335
67.297000 20.839968 1.968371
67.298000 20.841936 1.967408
67.299000 20.843903 1.966445
67.300000 20.845869 1.965482
67.301000 20.847834 1.964520
67.302000 20.849798 1.963559
67.303000 20.851761 1.962598
67.304000 20.853723 1.961638
67.305000 20.855684 1.960678
67.306000 20.857644 1.959719
67.307000 20.859603 1.958760
67.308000 20.861562 1.957802
67.309000 20.863519 1.956844
67.310000 20.865475 1.955887
67.311000 20.867431 1.954931
67.312000 20.869385 1.953975
67.313000 20.871339 1.953020
67.314000 20.873291 1.952065
67.315000 20.875243 1.951111
67.316000 20.877194 1.950157
67.317000 20.879143 1.949204
67.318000 20.881092 1.948252
67.319000 20.883040 1.947300
67.320000 20.884987 1.946348
67.321000 20.886932 1.945398
67.322000 20.888877 1.944447
67.323000 20.890821 1.943498
67.324000 20.892764 1.942549
67.325000 20.894706 1.941600
67.326000 20.896648 1.940653
67.327000 20.898588 1.939705
67.328000 20.900527 1.938759
67.329000 20.902465 1.937813
67.330000 20.904403 1.936867
67.331000 20.906339 1.935923
67.332000 20.908274 1.934978
67.333000 20.910209 1.934035
67.334000 20.912143 1.933092
67.335000 20.914075 1.932149
67.336000 20.916007 1.931208
67.337000 20.917938 1.930266
67.338000 20.919867 1.929326
67.339000 20.921796 1.928386
67.340000 20.923724 1.927447
67.341000 20.925651 1.926508
67.342000 20.927577 1.925570
67.343000 20.929502 1.924632
67.344000 20.931426 1.923696
67.345000 20.933350 1.922759
67.346000 20.935272 1.921824
67.347000 20.937193 1.920889
67.348000 20.939114 1.919955
67.349000 20.941033 1.919021
67.350000 20.942952 1.918088
67.351000 20.944869 1.917156
67.352000 20.946786 1.916224
67.353000 20.948702 1.915293
67.354000 20.950617 1.914363
67.355000 20.952531 1.913433
67.356000 20.954444 1.912504
67.357000 20.956356 1.911576
67.358000 20.958267 1.910648
67.359000 20.960177 1.909721
67.360000 20.962086 1.908794
67.361000 20.963994 1.907868
67.362000 20.965902 1.906943
67.363000 20.967808 1.906019
67.364000 20.969714 1.905095
67.365000 20.971619 1.904172
67.366000 20.973522 1.903250
67.367000 20.975425 1.902328
67.368000 20.977327 1.901407
67.369000 20.979228 1.900486
67.370000 20.981128 1.899567
67.371000 20.983027 1.898648
67.372000 20.984925 1.897729
67.373000 20.986822 1.896812
67.374000 20.988719 1.895895
67.375000 20.990614 1.894978
67.376000 20.992509 1.894063
67.377000 20.994402 1.893148
67.378000 20.996295 1.892234
67.379000 20.998187 1.891320
67.380000 21.000078 1.890407
67.381000 21.001968 1.889495
67.382000 21.003857 1.888584
67.383000 21.005745 1.887673
67.384000 21.007632 1.886763
67.385000 21.009518 1.885854
67.386000 21.011404 1.884945
67.387000 21.013288 1.884037
67.388000 21.015172 1.883130
67.389000 21.017054 1.882224
67.390000 21.018936 1.881318
67.391000 21.020817 1.880413
67.392000 21.022697 1.879509
67.393000 21.024576 1.878605
67.394000 21.026454 1.877702
67.395000 21.028332 1.876800
67.396000 21.030208 1.875899
67.397000 21.032083 1.874998
67.398000 21.033958 1.874098
67.399000 21.035832 1.873199
67.400000 21.037704 1.872301
67.401000 21.039576 1.871403
67.402000 21.041447 1.870506
67.403000 21.043317 1.869610
67.404000 21.045186 1.868714
67.405000 21.047055 1.867819
67.406000 21.048922 1.866925
67.407000 21.050788 1.866032
67.408000 21.052654 1.865140
67.409000 21.054519 1.864248
67.410000 21.056382 1.863357
67.411000 21.058245 1.862466
67.412000 21.060107 1.861577
67.413000 21.061969 1.860688
67.414000 21.063829 1.859800
67.415000 21.065688 1.858913
67.416000 21.067547 1.858026
67.417000 21.069404 1.857140
67.418000 21.071261 1.856255
67.419000 21.073117 1.855371
67.420000 21.074972 1.854488
67.421000 21.076826 1.853605
67.422000 21.078679 1.852723
67.423000 21.080531 1.851842
67.424000 21.082383 1.850961
67.425000 21.084233 1.850082
67.426000 21.086083 1.849203
67.427000 21.087931 1.848325
67.428000 21.089779 1.847447
67.429000 21.091626 1.846571
67.430000 21.093472 1.845695
67.431000 21.095318 1.844820
67.432000 21.097162 1.843946
67.433000 21.099006 1.843073
67.434000 21.100848 1.842200
67.435000 21.102690 1.841328
67.436000 21.104531 1.840457
67.437000 21.106371 1.839587
67.438000 21.108210 1.838717
67.439000 21.110048 1.837848
67.440000 21.111886 1.836980
67.441000 21.113722 1.836113
67.442000 21.115558 1.835247
67.443000 21.117393 1.834381
67.444000 21.119227 1.833517
67.445000 21.121060 1.832653
67.446000 21.122892 1.831790
67.447000 21.124723 1.830927
67.448000 21.126554 1.830066
67.449000 21.128384 1.829205
67.450000 21.130212 1.828345
67.451000 21.132040 1.827486
67.452000 21.133867 1.826628
67.453000 21.135694 1.825770
67.454000 21.137519 1.824913
67.455000 21.139343 1.824057
67.456000 21.141167 1.823202
67.457000 21.142990 1.822348
67.458000 21.144812 1.821494
67.459000 21.146633 1.820642
67.460000 21.148453 1.819790
67.461000 21.150272 1.818939
67.462000 21.152091 1.818089
67.463000 21.153909 1.817239
67.464000 21.155725 1.816391
67.465000 21.157541 1.815543
67.466000 21.159356 1.814696
67.467000 21.161171 1.813850
67.468000 21.162984 1.813005
67.469000 21.164797 1.812160
67.470000 21.166608 1.811317
67.471000 21.168419 1.810474
67.472000 21.170229 1.809632
67.473000 21.172039 1.808791
67.474000 21.173847 1.807950
67.475000 21.175655 1.807111
67.476000 21.177461 1.806272
67.477000 21.179267 1.805434
67.478000 21.181072 1.804597
67.479000 21.182876 1.803761
67.480000 21.184680 1.802926
67.481000 21.186482 1.802091
67.482000 21.188284 1.801258
67.483000 21.190085 1.800425
67.484000 21.191885 1.799593
67.485000 21.193684 1.798762
67.486000 21.195482 1.797932
67.487000 21.197280 1.797102
67.488000 21.199076 1.796274
67.489000 21.200872 1.795446
67.490000 21.202667 1.794619
67.491000 21.204461 1.793793
67.492000 21.206255 1.792968
67.493000 21.208047 1.792143
67.494000 21.209839 1.791320
67.495000 21.211630 1.790497
67.496000 21.213420 1.789675
67.497000 21.215209 1.788854
67.498000 21.216998 1.788034
67.499000 21.218785 1.787215
67.500000 21.220572 1.786397
67.501000 21.222358 1.785579
67.502000 21.224143 1.784763
67.503000 21.225928 1.783947
67.504000 21.227711 1.783132
